activator,blocker,gate,n_patients,tumor_q10,tumor_median,tumor_mean,benign_prostate_median,benign_prostate_worst,worst_healthy_all,worst_healthy_all_tissue,worst_healthy_all_celltype,worst_healthy_xprostate,worst_xp_tissue,worst_xp_celltype,malignant_vs_benign,selectivity_xprostate
STEAP4,ERBB2,NOT,18,0.17152940332889557,0.34875622,0.37108135,0.10529556,0.6069869,0.9583333,small intestine,pericyte,0.9583333,small intestine,pericyte,0.24346066,-0.60957706
SLC45A3,KLK2,NOT,18,0.0,0.0,0.0037998823,0.016285852,0.068965524,0.6097561,blood,basophil,0.6097561,blood,basophil,-0.016285852,-0.6097561
SLC45A3,KLK3,NOT,18,0.0,0.0,0.0044716233,0.018999964,0.068965524,0.6097561,blood,basophil,0.6097561,blood,basophil,-0.018999964,-0.6097561
MSLN,ERBB2,NOT,18,0.0,0.0,0.0032182543,0.013396682,0.106801145,0.6182573,ovary,ovarian surface epithelial cell,0.6182573,ovary,ovarian surface epithelial cell,-0.013396682,-0.6182573
ADAM9,CD46,NOT,18,0.0,0.01320982,0.020297892,0.042636976,0.0742358,0.6447368,skin of body,Langerhans cell,0.6447368,skin of body,Langerhans cell,-0.029427156,-0.631527
HPN,TMPRSS2,NOT,18,0.0,0.013433903,0.021132767,0.033130854,0.12903225,0.64823306,liver,hepatocyte,0.64823306,liver,hepatocyte,-0.01969695,-0.6347991
HPN,FOLH1,NOT,18,0.012274491786956788,0.12448719,0.17039397,0.076468095,0.16487455,0.76490426,liver,hepatocyte,0.76490426,liver,hepatocyte,0.048019096,-0.6404171
TMPRSS2,HPN,NOT,18,0.08832058906555176,0.27158746,0.27962577,0.34052905,0.5353075,0.9132948,large intestine,paneth cell of colon,0.9132948,large intestine,paneth cell of colon,-0.06894159,-0.6417073
PSCA,TACSTD2,NOT,18,0.0,0.0058586374,0.015529513,0.017662197,0.05519481,0.64772016,stomach,epithelial cell,0.64772016,stomach,epithelial cell,-0.01180356,-0.6418615
PSCA,NECTIN4,NOT,18,0.04435549713671207,0.11655405,0.16185278,0.1085735,0.23747982,0.76389754,stomach,epithelial cell,0.76389754,stomach,epithelial cell,0.007980555,-0.6473435
FOLR1,NECTIN4,NOT,18,0.0,0.0,0.0026191399,0.023590887,0.13793103,0.64912885,lung,pulmonary alveolar type 2 cell,0.64912885,lung,pulmonary alveolar type 2 cell,-0.023590887,-0.64912885
CDH1,EPCAM,NOT,18,0.0,0.02708131,0.038529743,0.09739071,0.17338002,0.6830666,eye,corneal epithelial cell,0.6830666,eye,corneal epithelial cell,-0.0703094,-0.6559853
ERBB2,KLK2,NOT,18,0.0,0.0036292821,0.008022527,0.14662616,0.33940774,0.6673077,lung,respiratory goblet cell,0.6673077,lung,respiratory goblet cell,-0.14299688,-0.6636784
ADAM9,ERBB2,NOT,18,0.16099139153957367,0.2632293,0.29413724,0.13837692,0.35371178,0.9285714,pancreas,intermediate monocyte,0.9285714,pancreas,intermediate monocyte,0.12485239,-0.6653421
MME,CDH16,NOT,18,0.0308369304984808,0.29530895,0.3120873,0.26333517,0.60714287,0.9621738,small intestine,enterocyte of epithelium proper of ileum,0.9621738,small intestine,enterocyte of epithelium proper of ileum,0.03197378,-0.6668649
STEAP1,SLC45A3,NOT,18,0.009747350215911865,0.046683967,0.061867423,0.24627355,0.36917564,0.7142857,endocrine gland,mesothelial cell,0.7142857,endocrine gland,mesothelial cell,-0.19958958,-0.6676017
ERBB2,KLK3,NOT,18,0.0,0.0,0.007088661,0.16594203,0.3735763,0.6682692,lung,respiratory goblet cell,0.6682692,lung,respiratory goblet cell,-0.16594203,-0.6682692
NECTIN4,MME,NOT,18,0.08272981941699982,0.16382033,0.1857447,0.10997671,0.276252,0.8354431,eye,corneal epithelial cell,0.8354431,eye,corneal epithelial cell,0.053843617,-0.67162275
MME,CEACAM5,NOT,18,0.0308369304984808,0.29416478,0.3108458,0.2625612,0.59821427,0.9674694,small intestine,enterocyte of epithelium proper of duodenum,0.9674694,small intestine,enterocyte of epithelium proper of duodenum,0.031603575,-0.6733046
STEAP1,TACSTD2,NOT,18,0.016433417797088623,0.055313528,0.060131565,0.05635199,0.24890831,0.73142856,endocrine gland,mesothelial cell,0.73142856,endocrine gland,mesothelial cell,-0.0010384619,-0.67611504
MME,CD70,NOT,18,0.0308369304984808,0.29530895,0.3109661,0.26363146,0.60714287,0.97143734,small intestine,enterocyte of epithelium proper of ileum,0.97143734,small intestine,enterocyte of epithelium proper of ileum,0.031677485,-0.6761284
MME,MSLN,NOT,18,0.0308369304984808,0.29416478,0.3103887,0.24085091,0.51785713,0.97035664,small intestine,enterocyte of epithelium proper of ileum,0.97035664,small intestine,enterocyte of epithelium proper of ileum,0.053313866,-0.67619187
TMPRSS2,FOLH1,NOT,18,0.05026736855506898,0.22396809,0.2485195,0.30022243,0.4829157,0.90909094,colon,paneth cell of colon,0.90909094,colon,paneth cell of colon,-0.07625434,-0.68512285
MME,DLL3,NOT,18,0.02939635403454304,0.29530895,0.30516207,0.261473,0.59821427,0.98178166,small intestine,enterocyte of epithelium proper of ileum,0.98178166,small intestine,enterocyte of epithelium proper of ileum,0.033835948,-0.6864727
MME,SLC34A1,NOT,18,0.0308369304984808,0.29530895,0.31240335,0.26363146,0.60714287,0.9820905,small intestine,enterocyte of epithelium proper of ileum,0.9820905,small intestine,enterocyte of epithelium proper of ileum,0.031677485,-0.6867815
PSCA,CD276,NOT,18,0.04567297846078873,0.09050717,0.1473136,0.15611473,0.37802908,0.777639,stomach,epithelial cell,0.777639,stomach,epithelial cell,-0.065607555,-0.6871318
MME,FOLR1,NOT,18,0.0308369304984808,0.29530895,0.31105483,0.24713184,0.55357146,0.9828624,small intestine,enterocyte of epithelium proper of ileum,0.9828624,small intestine,enterocyte of epithelium proper of ileum,0.04817711,-0.68755347
MME,GRPR,NOT,18,0.029756498709321025,0.2930206,0.3052004,0.2638033,0.60714287,0.98193604,small intestine,enterocyte of epithelium proper of ileum,0.98193604,small intestine,enterocyte of epithelium proper of ileum,0.029217303,-0.68891543
FOLH1,HPN,NOT,18,0.07652437686920166,0.17467947,0.20411235,0.090437435,0.34934497,0.86550575,small intestine,enterocyte of epithelium proper of duodenum,0.86550575,small intestine,enterocyte of epithelium proper of duodenum,0.08424204,-0.6908263
CD46,HPN,NOT,18,0.08470718860626221,0.2603186,0.28234932,0.5770982,0.716946,0.95312214,bladder organ,bladder urothelial cell,0.95312214,bladder organ,bladder urothelial cell,-0.31677958,-0.6928035
STEAP2,EPCAM,NOT,18,0.012171554565429689,0.031672627,0.06924716,0.102061115,0.28820962,0.72680414,pancreas,fibroblast,0.72680414,pancreas,fibroblast,-0.07038849,-0.69513154
MME,ERBB2,NOT,18,0.01868185931816697,0.11695342,0.11454643,0.1278381,0.3125,0.812142,heart,neutrophil,0.812142,heart,neutrophil,-0.010884687,-0.6951886
NECTIN4,TMEFF2,NOT,18,0.03312782347202301,0.14626038,0.17804812,0.17452219,0.37585422,0.8426081,eye,corneal epithelial cell,0.8426081,eye,corneal epithelial cell,-0.02826181,-0.6963477
TMPRSS2,STEAP4,NOT,18,0.06455490589141846,0.21155638,0.19035427,0.2142592,0.2979516,0.90909094,colon,paneth cell of colon,0.90909094,colon,paneth cell of colon,-0.0027028322,-0.69753456
FOLH1,STEAP2,NOT,18,0.0,0.010806739,0.014697637,0.016504332,0.06896551,0.71226376,small intestine,enterocyte of epithelium proper of duodenum,0.71226376,small intestine,enterocyte of epithelium proper of duodenum,-0.005697593,-0.701457
STEAP2,TMPRSS2,NOT,18,0.005343496799468996,0.028219372,0.042573676,0.14399636,0.23580784,0.7371134,pancreas,fibroblast,0.7371134,pancreas,fibroblast,-0.115776986,-0.708894
STEAP2,SLC45A3,NOT,18,0.01949470639228821,0.07175848,0.08043754,0.2600429,0.38496584,0.7835052,pancreas,fibroblast,0.7835052,pancreas,fibroblast,-0.18828443,-0.7117467
CD46,FOLH1,NOT,18,0.054812836647033694,0.23560458,0.25055745,0.5398137,0.70018625,0.9475423,bladder organ,bladder urothelial cell,0.9475423,bladder organ,bladder urothelial cell,-0.3042091,-0.7119377
MUC1,TMPRSS2,NOT,18,0.0,0.0066084135,0.008477092,0.066486165,0.23055935,0.7234042,ovary,glandular epithelial cell,0.7234042,ovary,glandular epithelial cell,-0.059877753,-0.7167958
FOLR1,STEAP4,NOT,18,0.0,0.0,0.0011111111,0.025613274,0.13793103,0.7182285,lung,pulmonary alveolar type 1 cell,0.7182285,lung,pulmonary alveolar type 1 cell,-0.025613274,-0.7182285
MUC1,TACSTD2,NOT,18,0.0,0.0020927787,0.007966342,0.019957136,0.051324487,0.7226733,stomach,epithelial cell,0.7226733,stomach,epithelial cell,-0.017864358,-0.7205805
STEAP1,EPCAM,NOT,18,0.0037300169467926036,0.02500391,0.04561029,0.08439197,0.20087337,0.7485714,endocrine gland,mesothelial cell,0.7485714,endocrine gland,mesothelial cell,-0.059388056,-0.7235675
ADAM9,HPN,NOT,18,0.06448070108890534,0.16996607,0.17965248,0.25921834,0.39478585,0.8947368,skin of body,Langerhans cell,0.8947368,skin of body,Langerhans cell,-0.08925226,-0.7247708
MSLN,MUC1,NOT,18,0.0,0.0,0.004009483,0.00813981,0.091285236,0.7261411,ovary,ovarian surface epithelial cell,0.7261411,ovary,ovarian surface epithelial cell,-0.00813981,-0.7261411
MSLN,STEAP1,NOT,18,0.0,0.0,0.00033609464,0.01957284,0.13667426,0.7265726,lung,pulmonary alveolar type 1 cell,0.7265726,lung,pulmonary alveolar type 1 cell,-0.01957284,-0.7265726
CDH1,HPN,NOT,18,0.051584559679031375,0.23961076,0.22240901,0.375211,0.54189944,0.966802,eye,corneal epithelial cell,0.966802,eye,corneal epithelial cell,-0.13560024,-0.7271912
MSLN,STEAP2,NOT,18,0.0,0.0,0.00036454631,0.015159723,0.1272304,0.7291399,lung,pulmonary alveolar type 1 cell,0.7291399,lung,pulmonary alveolar type 1 cell,-0.015159723,-0.7291399
STEAP1,TMPRSS2,NOT,18,0.0,0.024955153,0.028928585,0.13263854,0.26881722,0.7542857,endocrine gland,mesothelial cell,0.7542857,endocrine gland,mesothelial cell,-0.10768339,-0.72933054
MME,MUC1,NOT,18,0.028027089685201647,0.22610295,0.2624973,0.19389771,0.5089286,0.96201944,small intestine,enterocyte of epithelium proper of ileum,0.96201944,small intestine,enterocyte of epithelium proper of ileum,0.03220524,-0.7359165
CDH1,FOLH1,NOT,18,0.04585833549499513,0.21879517,0.2033073,0.36273432,0.5027933,0.9550991,eye,corneal epithelial cell,0.9550991,eye,corneal epithelial cell,-0.14393915,-0.7363039
TACSTD2,HPN,NOT,18,0.08157677054405213,0.25707012,0.26169524,0.658312,0.8018223,0.99355143,eye,corneal epithelial cell,0.99355143,eye,corneal epithelial cell,-0.4012419,-0.7364813
FOLH1,STEAP4,NOT,18,0.0614169180393219,0.122222215,0.13259435,0.03510128,0.1484716,0.8606891,small intestine,enterocyte of epithelium proper of duodenum,0.8606891,small intestine,enterocyte of epithelium proper of duodenum,0.087120935,-0.73846686
PSCA,DLL3,NOT,18,0.0719633348286152,0.15550397,0.25128385,0.20770152,0.45557353,0.89805806,bladder organ,bladder urothelial cell,0.89805806,bladder organ,bladder urothelial cell,-0.052197546,-0.74255407
EPCAM,HPN,NOT,18,0.07135090827941895,0.25716436,0.26592124,0.4991409,0.6517857,1.0,large intestine,paneth cell of colon,1.0,large intestine,paneth cell of colon,-0.24197653,-0.74283564
PSCA,STEAP2,NOT,18,0.0,0.0,0.005118416,0.058251865,0.22294024,0.7482823,stomach,epithelial cell,0.7482823,stomach,epithelial cell,-0.058251865,-0.7482823
CD46,STEAP4,NOT,18,0.052148145437240605,0.21104926,0.19244727,0.42092735,0.5102421,0.96,lung,pulmonary ionocyte,0.96,lung,pulmonary ionocyte,-0.20987809,-0.7489507
STEAP1,KLK2,NOT,18,0.0,0.0043661,0.00840907,0.15403265,0.24256529,0.7542857,endocrine gland,mesothelial cell,0.7542857,endocrine gland,mesothelial cell,-0.14966655,-0.7499196
MME,EPCAM,NOT,18,0.0,0.0032687392,0.01347382,0.075140804,0.21390375,0.7538897,vasculature,neutrophil,0.7538897,vasculature,neutrophil,-0.07187206,-0.75062096
TACSTD2,FOLH1,NOT,18,0.04043614864349366,0.23117048,0.23927914,0.65824485,0.7879493,0.98347104,exocrine gland,progenitor cell of mammary luminal epithelium,0.98347104,exocrine gland,progenitor cell of mammary luminal epithelium,-0.42707437,-0.75230056
PSCA,CD70,NOT,18,0.07424589395523072,0.16318524,0.25924593,0.20770152,0.45557353,0.9161558,bladder organ,bladder urothelial cell,0.9161558,bladder organ,bladder urothelial cell,-0.04451628,-0.7529706
PSCA,MSLN,NOT,18,0.07424589395523072,0.16318524,0.2596481,0.16907218,0.2907916,0.9173305,bladder organ,bladder urothelial cell,0.9173305,bladder organ,bladder urothelial cell,-0.005886942,-0.75414526
STEAP1,KLK3,NOT,18,0.0,0.0,0.005603423,0.15735081,0.2574032,0.7542857,endocrine gland,mesothelial cell,0.7542857,endocrine gland,mesothelial cell,-0.15735081,-0.7542857
PSCA,SLC34A1,NOT,18,0.07424589395523072,0.16318524,0.26043266,0.20770152,0.45718902,0.91876215,bladder organ,bladder urothelial cell,0.91876215,bladder organ,bladder urothelial cell,-0.04451628,-0.7555769
PSCA,FOLR1,NOT,18,0.07424589395523072,0.16318524,0.25942025,0.17068002,0.40549272,0.9189824,bladder organ,bladder urothelial cell,0.9189824,bladder organ,bladder urothelial cell,-0.0074947774,-0.75579715
PSCA,CEACAM5,NOT,18,0.0726440653204918,0.16031167,0.2589738,0.19669914,0.41357028,0.91674316,bladder organ,bladder urothelial cell,0.91674316,bladder organ,bladder urothelial cell,-0.036387473,-0.75643146
PSCA,GRPR,NOT,18,0.07307900115847588,0.16318524,0.2532207,0.20770152,0.45718902,0.9202305,bladder organ,bladder urothelial cell,0.9202305,bladder organ,bladder urothelial cell,-0.04451628,-0.75704527
PSCA,CDH16,NOT,18,0.07424589395523072,0.16318524,0.26041263,0.20770152,0.45718902,0.9204141,bladder organ,bladder urothelial cell,0.9204141,bladder organ,bladder urothelial cell,-0.04451628,-0.75722885
MME,CD276,NOT,18,0.020885391347110274,0.18166667,0.19520381,0.21376592,0.45535713,0.94055885,small intestine,enterocyte of epithelium proper of ileum,0.94055885,small intestine,enterocyte of epithelium proper of ileum,-0.032099247,-0.7588922
PSCA,MME,NOT,18,0.04966335073113441,0.09831771,0.18193908,0.12076755,0.3796446,0.86071205,stomach,epithelial cell,0.86071205,stomach,epithelial cell,-0.022449836,-0.7623943
TACSTD2,EPCAM,NOT,18,0.012530481815338135,0.029348433,0.052419037,0.22866079,0.44483367,0.7938145,tongue,T cell,0.7938145,tongue,T cell,-0.19931236,-0.76446605
HPN,STEAP4,NOT,18,0.042262375354766846,0.12452108,0.12362647,0.06127894,0.16129032,0.8911519,liver,hepatocyte,0.8911519,liver,hepatocyte,0.06324214,-0.7666308
FOLR1,CD276,NOT,18,0.0,0.0,0.0023674779,0.038003877,0.1724138,0.7676016,lung,club cell,0.7676016,lung,club cell,-0.038003877,-0.7676016
NECTIN4,FOLH1,NOT,18,0.002521002292633057,0.07082082,0.063583866,0.14213564,0.34168565,0.83974206,eye,corneal epithelial cell,0.83974206,eye,corneal epithelial cell,-0.07131481,-0.76892126
TMPRSS2,STEAP1,NOT,18,0.0278103768825531,0.09696028,0.10908352,0.17050399,0.27272728,0.8679944,small intestine,enterocyte of epithelium proper of ileum,0.8679944,small intestine,enterocyte of epithelium proper of ileum,-0.07354371,-0.7710341
MUC1,FOLR1,NOT,18,0.02513369005173445,0.1186475,0.16295351,0.18079093,0.46203554,0.8900687,stomach,epithelial cell,0.8900687,stomach,epithelial cell,-0.06214343,-0.7714212
EPCAM,FOLH1,NOT,18,0.0535093903541565,0.227516,0.2519587,0.46614805,0.612663,1.0,colon,paneth cell of colon,1.0,colon,paneth cell of colon,-0.23863205,-0.772484
HPN,SLC45A3,NOT,18,0.012274491786956788,0.04477611,0.05139716,0.07096687,0.15053764,0.8192609,liver,hepatocyte,0.8192609,liver,hepatocyte,-0.026190758,-0.77448475
MUC1,CD276,NOT,18,0.010470086149871351,0.08356774,0.10292879,0.15831569,0.42487884,0.86008745,stomach,epithelial cell,0.86008745,stomach,epithelial cell,-0.07474795,-0.7765197
MME,PSCA,NOT,18,0.028747377917170528,0.20041667,0.23381111,0.20883699,0.48214287,0.97823066,small intestine,enterocyte of epithelium proper of ileum,0.97823066,small intestine,enterocyte of epithelium proper of ileum,-0.008420318,-0.777814
CD46,CDH1,NOT,18,0.08576467633247375,0.14300254,0.17982441,0.2755009,0.41882676,0.92105263,heart,endothelial cell of artery,0.92105263,heart,endothelial cell of artery,-0.13249835,-0.77805007
STEAP2,KLK2,NOT,18,0.0,0.008012831,0.009578509,0.14175773,0.23462418,0.7886598,pancreas,fibroblast,0.7886598,pancreas,fibroblast,-0.1337449,-0.780647
NECTIN4,STEAP4,NOT,18,0.010442689061164858,0.030192554,0.04818119,0.08942142,0.17539865,0.8165751,eye,corneal epithelial cell,0.8165751,eye,corneal epithelial cell,-0.059228867,-0.78638256
CEACAM5,MUC1,NOT,18,0.0,0.0,0.0012382405,0.0,0.0043961722,0.7871559,colon,"BEST4+ intestinal epithelial cell, human",0.7871559,colon,"BEST4+ intestinal epithelial cell, human",0.0,-0.7871559
TACSTD2,STEAP4,NOT,18,0.05358870625495911,0.17063332,0.18003035,0.5087098,0.66770107,0.95796514,eye,corneal epithelial cell,0.95796514,eye,corneal epithelial cell,-0.33807647,-0.7873318
MME,CDH1,NOT,18,0.002089549973607064,0.02234567,0.031306677,0.09456071,0.2125,0.8098511,heart,neutrophil,0.8098511,heart,neutrophil,-0.07221504,-0.78750545
STEAP2,KLK3,NOT,18,0.0,0.0011441708,0.008882914,0.14979798,0.2984055,0.7886598,pancreas,fibroblast,0.7886598,pancreas,fibroblast,-0.1486538,-0.78751564
FOLH1,STEAP1,NOT,18,0.01517421007156372,0.058846176,0.06577316,0.020847471,0.14410478,0.8463875,small intestine,enterocyte of epithelium proper of duodenum,0.8463875,small intestine,enterocyte of epithelium proper of duodenum,0.037998706,-0.78754133
PSCA,STEAP1,NOT,18,0.0,0.009377964,0.033768415,0.08009878,0.20840065,0.79700184,stomach,epithelial cell,0.79700184,stomach,epithelial cell,-0.070720814,-0.7876239
ADAM9,CDH1,NOT,18,0.047207731008529666,0.093856424,0.10363702,0.094380476,0.2532751,0.8815789,skin of body,Langerhans cell,0.8815789,skin of body,Langerhans cell,-0.0005240515,-0.78772247
NECTIN4,HPN,NOT,18,0.016310159862041474,0.058846146,0.08449313,0.16329965,0.3644647,0.8502508,eye,corneal epithelial cell,0.8502508,eye,corneal epithelial cell,-0.104453504,-0.7914046
EPCAM,TMPRSS2,NOT,18,0.005343496799468996,0.021245569,0.040585343,0.23304111,0.38709676,0.8137255,pancreas,type B pancreatic cell,0.8137255,pancreas,type B pancreatic cell,-0.21179554,-0.7924799
ADAM9,STEAP4,NOT,18,0.024204128980636598,0.1079756,0.10813438,0.16504279,0.27586207,0.90476185,pancreas,intermediate monocyte,0.90476185,pancreas,intermediate monocyte,-0.057067186,-0.79678625
STEAP4,FOLH1,NOT,18,0.03520289063453674,0.16111112,0.19259636,0.17755055,0.33257404,0.9583333,small intestine,pericyte,0.9583333,small intestine,pericyte,-0.016439438,-0.7972222
FOLR1,HPN,NOT,18,0.0,0.0,0.003040596,0.044569068,0.13667426,0.79793936,lung,club cell,0.79793936,lung,club cell,-0.044569068,-0.79793936
PSCA,TMEFF2,NOT,18,0.03967661634087563,0.116366364,0.19154559,0.19058427,0.45718902,0.9150912,bladder organ,bladder urothelial cell,0.9150912,bladder organ,bladder urothelial cell,-0.07421791,-0.79872483
MUC1,NECTIN4,NOT,18,0.015232476964592933,0.080133125,0.09344397,0.11045521,0.3574352,0.88,lung,pulmonary ionocyte,0.88,lung,pulmonary ionocyte,-0.030322082,-0.79986686
ADAM9,FOLH1,NOT,18,0.027094474434852602,0.12756756,0.16325371,0.25026318,0.3735763,0.9285714,pancreas,intermediate monocyte,0.9285714,pancreas,intermediate monocyte,-0.122695625,-0.8010038
HPN,STEAP1,NOT,18,0.013459450006484986,0.03913997,0.053364497,0.042572465,0.077922076,0.8423253,liver,hepatocyte,0.8423253,liver,hepatocyte,-0.0034324937,-0.80318534
STEAP4,CDH1,NOT,18,0.045418554544448854,0.11594632,0.14725775,0.071342565,0.4148472,0.9202268,heart,pericyte,0.9202268,heart,pericyte,0.044603758,-0.8042805
FOLR1,TMEFF2,NOT,18,0.0,0.0,0.0029218874,0.044612795,0.1724138,0.80783165,lung,pulmonary alveolar type 2 cell,0.80783165,lung,pulmonary alveolar type 2 cell,-0.044612795,-0.80783165
MUC1,CEACAM5,NOT,18,0.02513369005173445,0.11715496,0.16260965,0.20793676,0.46526656,0.92556494,lung,pulmonary alveolar type 2 cell,0.92556494,lung,pulmonary alveolar type 2 cell,-0.0907818,-0.80841
MSLN,TMEFF2,NOT,18,0.0,0.0,0.0031993892,0.03355459,0.25284737,0.80851066,ovary,glandular epithelial cell,0.80851066,ovary,glandular epithelial cell,-0.03355459,-0.80851066
CDH1,STEAP4,NOT,18,0.039381176233291626,0.14228022,0.1484455,0.26040065,0.35690236,0.95454544,colon,paneth cell of colon,0.95454544,colon,paneth cell of colon,-0.11812043,-0.8122652
NECTIN4,TMPRSS2,NOT,18,0.0,0.0,0.0052591595,0.06031823,0.1571754,0.81251496,eye,corneal epithelial cell,0.81251496,eye,corneal epithelial cell,-0.06031823,-0.81251496
FOLR1,CEACAM5,NOT,18,0.0,0.0,0.0023674779,0.046150357,0.1724138,0.8130067,lung,pulmonary alveolar type 2 cell,0.8130067,lung,pulmonary alveolar type 2 cell,-0.046150357,-0.8130067
FOLH1,SLC45A3,NOT,18,0.005876399576663972,0.037505895,0.048491143,0.028619528,0.27510917,0.85209334,small intestine,enterocyte of epithelium proper of duodenum,0.85209334,small intestine,enterocyte of epithelium proper of duodenum,0.008886367,-0.8145875
MME,TMPRSS2,NOT,18,0.0,0.0,0.008807159,0.09961323,0.3147208,0.81557846,heart,neutrophil,0.81557846,heart,neutrophil,-0.09961323,-0.81557846
MME,STEAP2,NOT,18,0.0,0.0,0.0043938854,0.09425435,0.2741117,0.81557846,heart,neutrophil,0.81557846,heart,neutrophil,-0.09425435,-0.81557846
FOLH1,TACSTD2,NOT,18,0.007796512544155122,0.043221414,0.05085913,0.017378077,0.27074236,0.86009634,small intestine,enterocyte of epithelium proper of duodenum,0.86009634,small intestine,enterocyte of epithelium proper of duodenum,0.025843337,-0.8168749
TMPRSS2,SLC45A3,NOT,18,0.029242056608200073,0.06782544,0.07702858,0.27002576,0.43052393,0.8863637,colon,paneth cell of colon,0.8863637,colon,paneth cell of colon,-0.20220032,-0.81853825
MME,NECTIN4,NOT,18,0.0231276978738606,0.15189151,0.18412538,0.19255422,0.42131978,0.9742164,small intestine,enterocyte of epithelium proper of ileum,0.9742164,small intestine,enterocyte of epithelium proper of ileum,-0.040662706,-0.8223249
TMPRSS2,TACSTD2,NOT,18,0.027599704265594483,0.062895566,0.07809011,0.067816086,0.2532751,0.8900726,small intestine,enterocyte of epithelium proper of ileum,0.8900726,small intestine,enterocyte of epithelium proper of ileum,-0.00492052,-0.82717705
STEAP4,HPN,NOT,18,0.09609339237213135,0.17115599,0.21734686,0.22264539,0.37129843,1.0,small intestine,pericyte,1.0,small intestine,pericyte,-0.051489398,-0.828844
MUC1,MSLN,NOT,18,0.02513369005173445,0.112474665,0.16272809,0.17793912,0.44747612,0.94316053,stomach,epithelial cell,0.94316053,stomach,epithelial cell,-0.06546445,-0.83068585
MSLN,CD276,NOT,18,0.0,0.00088809954,0.0046112584,0.02930811,0.20956719,0.8333333,heart,mesothelial cell,0.8333333,heart,mesothelial cell,-0.02842001,-0.8324452
NECTIN4,SLC45A3,NOT,18,0.005552896857261658,0.017358586,0.028504249,0.12877524,0.32801825,0.85001194,eye,corneal epithelial cell,0.85001194,eye,corneal epithelial cell,-0.11141665,-0.83265334
EPCAM,STEAP4,NOT,18,0.03558067083358765,0.16728798,0.19042571,0.34175083,0.5232975,1.0,colon,paneth cell of colon,1.0,colon,paneth cell of colon,-0.17446285,-0.83271205
NECTIN4,STEAP1,NOT,18,0.005567608773708344,0.015796013,0.021609413,0.07225378,0.18906607,0.85192263,eye,corneal epithelial cell,0.85192263,eye,corneal epithelial cell,-0.056457765,-0.8361266
TMPRSS2,STEAP2,NOT,18,0.011183595657348635,0.025991559,0.027945654,0.14342412,0.2118451,0.8636364,colon,paneth cell of colon,0.8636364,colon,paneth cell of colon,-0.117432564,-0.8376448
HPN,STEAP2,NOT,18,0.0,0.011919975,0.013431049,0.02773472,0.096774206,0.8497437,liver,hepatocyte,0.8497437,liver,hepatocyte,-0.015814744,-0.83782375
MSLN,STEAP4,NOT,18,0.0,0.0,0.0010677812,0.016394844,0.15153867,0.8397436,heart,mesothelial cell,0.8397436,heart,mesothelial cell,-0.016394844,-0.8397436
CEACAM5,ERBB2,NOT,18,0.0,0.0,0.00044641423,0.0,0.013642565,0.8409091,colon,paneth cell of colon,0.8409091,colon,paneth cell of colon,0.0,-0.8409091
PSCA,STEAP4,NOT,18,0.0012433320283889774,0.0212065,0.048626136,0.07066105,0.19084561,0.8627437,bladder organ,bladder urothelial cell,0.8627437,bladder organ,bladder urothelial cell,-0.049454555,-0.8415372
NECTIN4,STEAP2,NOT,18,0.0,0.0068018734,0.008156081,0.059178412,0.16628702,0.8504896,eye,corneal epithelial cell,0.8504896,eye,corneal epithelial cell,-0.05237654,-0.8436878
FOLR1,STEAP2,NOT,18,0.0,0.0,0.0011111111,0.022524618,0.06896552,0.8437985,lung,pulmonary alveolar type 2 cell,0.8437985,lung,pulmonary alveolar type 2 cell,-0.022524618,-0.8437985
FOLR1,MME,NOT,18,0.0,0.0,0.002130061,0.02763015,0.10344828,0.8523374,lung,pulmonary alveolar type 2 cell,0.8523374,lung,pulmonary alveolar type 2 cell,-0.02763015,-0.8523374
NECTIN4,KLK2,NOT,18,0.0,0.0,0.004920202,0.079309,0.21640092,0.852878,eye,corneal epithelial cell,0.852878,eye,corneal epithelial cell,-0.079309,-0.852878
NECTIN4,KLK3,NOT,18,0.0,0.0,0.0045471904,0.075785786,0.24373578,0.85335565,eye,corneal epithelial cell,0.85335565,eye,corneal epithelial cell,-0.075785786,-0.85335565
MUC1,TMEFF2,NOT,18,0.006423942744731904,0.10331675,0.12771833,0.20527719,0.5105008,0.95690197,stomach,epithelial cell,0.95690197,stomach,epithelial cell,-0.10196044,-0.85358524
ADAM9,STEAP1,NOT,18,0.013928282260894776,0.049509794,0.060110476,0.13228235,0.1943958,0.90476185,pancreas,intermediate monocyte,0.90476185,pancreas,intermediate monocyte,-0.08277255,-0.855252
MME,TMEFF2,NOT,18,0.010807904414832595,0.119128995,0.13964783,0.24987073,0.51785713,0.9746796,small intestine,enterocyte of epithelium proper of ileum,0.9746796,small intestine,enterocyte of epithelium proper of ileum,-0.13074175,-0.8555506
MUC1,CDH16,NOT,18,0.02513369005173445,0.1186475,0.16453849,0.21092382,0.5121163,0.9770571,lung,pulmonary alveolar type 2 cell,0.9770571,lung,pulmonary alveolar type 2 cell,-0.09227632,-0.8584096
MUC1,CD70,NOT,18,0.02513369005173445,0.1186475,0.16468565,0.21130377,0.5088853,0.9774021,lung,pulmonary alveolar type 2 cell,0.9774021,lung,pulmonary alveolar type 2 cell,-0.09265627,-0.8587546
MUC1,HPN,NOT,18,0.0025210101157426843,0.03344389,0.067569815,0.17959867,0.4765751,0.89326924,lung,respiratory goblet cell,0.89326924,lung,respiratory goblet cell,-0.14615479,-0.8598254
