activator,blocker,gate,n_patients,tumor_q10,tumor_median,tumor_mean,benign_prostate_median,benign_prostate_worst,worst_healthy_all,worst_healthy_all_tissue,worst_healthy_all_celltype,worst_healthy_xprostate,worst_xp_tissue,worst_xp_celltype,worst_xp_n_donors,worst_xp_n_cells,worst_all_n_donors,worst_all_n_cells,malignant_vs_benign,selectivity_xprostate
CD70,NECTIN4,NOT,18,0.0,0.0,0.0010723942,0.0,0.006849315,0.4666667,uterus,B cell,0.4666667,uterus,B cell,2,43,2,43,0.0,-0.4666667
CD70,SLC34A1,NOT,18,0.0,0.0,0.0025353956,0.0,0.006849315,0.4666667,uterus,B cell,0.4666667,uterus,B cell,2,43,2,43,0.0,-0.4666667
CD70,CDH16,NOT,18,0.0,0.0,0.0025353956,0.0,0.006849315,0.4666667,uterus,B cell,0.4666667,uterus,B cell,2,43,2,43,0.0,-0.4666667
CD70,CEACAM5,NOT,18,0.0,0.0,0.0025353956,0.0,0.006849315,0.4666667,uterus,B cell,0.4666667,uterus,B cell,2,43,2,43,0.0,-0.4666667
CD70,TACSTD2,NOT,18,0.0,0.0,0.00017806268,0.0,0.0,0.4666667,uterus,B cell,0.4666667,uterus,B cell,2,43,2,43,0.0,-0.4666667
CD70,KLK3,NOT,18,0.0,0.0,0.0,0.0,0.003717472,0.4666667,uterus,B cell,0.4666667,uterus,B cell,2,43,2,43,0.0,-0.4666667
CD70,PSCA,NOT,18,0.0,0.0,0.0017846448,0.0,0.006849315,0.4666667,uterus,B cell,0.4666667,uterus,B cell,2,43,2,43,0.0,-0.4666667
CD70,DLL3,NOT,18,0.0,0.0,0.0025353956,0.0,0.006849315,0.4666667,uterus,B cell,0.4666667,uterus,B cell,2,43,2,43,0.0,-0.4666667
CD70,FOLR1,NOT,18,0.0,0.0,0.0025353956,0.0,0.006849315,0.4666667,uterus,B cell,0.4666667,uterus,B cell,2,43,2,43,0.0,-0.4666667
CD70,MUC1,NOT,18,0.0,0.0,0.0024291708,0.0,0.006849315,0.4666667,uterus,B cell,0.4666667,uterus,B cell,2,43,2,43,0.0,-0.4666667
CD70,MSLN,NOT,18,0.0,0.0,0.0025353956,0.0,0.006849315,0.4666667,uterus,B cell,0.4666667,uterus,B cell,2,43,2,43,0.0,-0.4666667
CD70,STEAP1,NOT,18,0.0,0.0,0.0,0.0,0.0038314175,0.4666667,uterus,B cell,0.4666667,uterus,B cell,2,43,2,43,0.0,-0.4666667
CD70,HPN,NOT,18,0.0,0.0,0.0011816832,0.0,0.006849315,0.4666667,uterus,B cell,0.4666667,uterus,B cell,2,43,2,43,0.0,-0.4666667
CD70,TMPRSS2,NOT,18,0.0,0.0,0.0,0.0,0.0038314175,0.4666667,uterus,B cell,0.4666667,uterus,B cell,2,43,2,43,0.0,-0.4666667
CD70,TMEFF2,NOT,18,0.0,0.0,0.0012089877,0.0,0.006849315,0.4666667,uterus,B cell,0.4666667,uterus,B cell,2,43,2,43,0.0,-0.4666667
CD70,STEAP2,NOT,18,0.0,0.0,0.00010622476,0.0,0.0038314175,0.4666667,uterus,B cell,0.4666667,uterus,B cell,2,43,2,43,0.0,-0.4666667
CD70,FOLH1,NOT,18,0.0,0.0,0.00073156256,0.0,0.006849315,0.4666667,uterus,B cell,0.4666667,uterus,B cell,2,43,2,43,0.0,-0.4666667
CD70,SLC45A3,NOT,18,0.0,0.0,0.00010622476,0.0,0.006849315,0.4666667,uterus,B cell,0.4666667,uterus,B cell,2,43,2,43,0.0,-0.4666667
CD70,GRPR,NOT,18,0.0,0.0,0.0017846448,0.0,0.006849315,0.4666667,uterus,B cell,0.4666667,uterus,B cell,2,43,2,43,0.0,-0.4666667
ADAM9,MME,NOT,18,0.2544871687889099,0.4268335,0.42922834,0.20067054,0.37333333,0.8947369,respiratory system,mucus secreting cell,0.8947369,respiratory system,mucus secreting cell,5,269,5,269,0.22616297,-0.46790338
TMEFF2,KLK2,NOT,18,0.0,0.0,0.000689771,0.0016978709,0.027272724,0.47348484,endocrine gland,neuro-medullary thymic epithelial cell,0.47348484,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,-0.0016978709,-0.47348484
FOLR1,ERBB2,NOT,18,0.0,0.0,0.0012745854,0.017381638,0.054700855,0.4739005,lung,pulmonary alveolar type 2 cell,0.4739005,lung,pulmonary alveolar type 2 cell,4,10845,4,10845,-0.017381638,-0.4739005
CD276,TMPRSS2,NOT,18,0.0,0.001157403,0.009911992,0.041213013,0.085501865,0.4754061,skin of body,fibroblast,0.4754061,skin of body,fibroblast,4,3901,4,3901,-0.04005561,-0.4742487
CD276,SLC45A3,NOT,18,0.0,0.014185809,0.018870693,0.077429846,0.13026819,0.48876366,skin of body,fibroblast,0.48876366,skin of body,fibroblast,4,3901,4,3901,-0.06324404,-0.47457784
CD276,TACSTD2,NOT,18,0.0,0.011460766,0.012750108,0.015241601,0.057777777,0.48749465,skin of body,fibroblast,0.48749465,skin of body,fibroblast,4,3901,4,3901,-0.0037808344,-0.47603387
SLC45A3,KLK3,NOT,18,0.0,0.0,0.004619085,0.019355077,0.068965524,0.47619048,respiratory system,mast cell,0.47619048,respiratory system,mast cell,3,115,3,115,-0.019355077,-0.47619048
SLC45A3,KLK2,NOT,18,0.0,0.0,0.0039136973,0.016444407,0.068965524,0.47619048,respiratory system,mast cell,0.47619048,respiratory system,mast cell,3,115,3,115,-0.016444407,-0.47619048
TMEFF2,TACSTD2,NOT,18,0.0,0.010317594,0.024899133,0.0018861867,0.24000001,0.4905303,endocrine gland,neuro-medullary thymic epithelial cell,0.4905303,endocrine gland,neuro-medullary thymic epithelial cell,2,112,2,112,0.008431407,-0.48021272
ADAM9,NECTIN4,NOT,18,0.28153846561908724,0.4162916,0.42555648,0.20929015,0.36,0.9,skin of body,Langerhans cell,0.9,skin of body,Langerhans cell,3,71,3,71,0.20700145,-0.48370838
EPCAM,CD46,NOT,18,0.0,0.034625143,0.046465658,0.109972686,0.2007435,0.5194174,colon,large intestine goblet cell,0.5194174,colon,large intestine goblet cell,3,961,3,961,-0.07534754,-0.48479226
MSLN,ADAM9,NOT,18,0.0,0.0,0.002263654,0.013843614,0.11642123,0.4857143,ovary,ovarian surface epithelial cell,0.4857143,ovary,ovarian surface epithelial cell,3,241,3,241,-0.013843614,-0.4857143
CD276,EPCAM,NOT,18,0.0,0.0030694455,0.008665312,0.021327136,0.06451613,0.48965853,skin of body,fibroblast,0.48965853,skin of body,fibroblast,4,3901,4,3901,-0.01825769,-0.48658907
CD276,KLK2,NOT,18,0.0,0.0,0.005241288,0.044293333,0.0867347,0.48968697,skin of body,fibroblast,0.48968697,skin of body,fibroblast,4,3901,4,3901,-0.044293333,-0.48968697
CD276,KLK3,NOT,18,0.0,0.0,0.004654162,0.05129504,0.096938774,0.49029303,skin of body,fibroblast,0.49029303,skin of body,fibroblast,4,3901,4,3901,-0.05129504,-0.49029303
MME,ADAM9,NOT,18,0.007890564016997816,0.07488679,0.07822468,0.1331045,0.32727274,0.5686275,vasculature,neutrophil,0.5686275,vasculature,neutrophil,4,702,4,702,-0.05821771,-0.49374068
STEAP1,KLK2,NOT,18,0.0,0.0016025603,0.007837706,0.15175223,0.24163565,0.49558282,lung,respiratory goblet cell,0.49558282,lung,respiratory goblet cell,4,978,4,978,-0.15014967,-0.49398026
STEAP1,KLK3,NOT,18,0.0,0.0,0.005720443,0.1550916,0.26097,0.49558282,lung,respiratory goblet cell,0.49558282,lung,respiratory goblet cell,4,978,4,978,-0.1550916,-0.49558282
PSCA,TMPRSS2,NOT,18,0.0,0.0021325015,0.018038025,0.04275158,0.16528925,0.49999997,eye,corneal epithelial cell,0.49999997,eye,corneal epithelial cell,3,4179,3,4179,-0.04061908,-0.49786747
ERBB2,TACSTD2,NOT,18,0.00612914264202118,0.0236952,0.025309352,0.04789187,0.102150545,0.5217391,small intestine,paneth cell of epithelium of small intestine,0.5217391,small intestine,paneth cell of epithelium of small intestine,5,1657,5,1657,-0.02419667,-0.49804392
HPN,TMEFF2,NOT,18,0.0689234733581543,0.38023087,0.355698,0.09468953,0.21189591,0.88519704,liver,hepatocyte,0.88519704,liver,hepatocyte,4,7400,4,7400,0.28554136,-0.50496614
HPN,ERBB2,NOT,18,0.1348232626914978,0.28648555,0.32513505,0.058208086,0.36444443,0.79475796,liver,hepatocyte,0.79475796,liver,hepatocyte,4,7400,4,7400,0.22827747,-0.5082724
CDH1,TMEFF2,NOT,18,0.09166666269302369,0.45929486,0.45247963,0.42554817,0.5977012,0.9697256,bladder organ,bladder urothelial cell,0.9697256,bladder organ,bladder urothelial cell,6,26663,6,26663,0.03374669,-0.51043075
STEAP2,EPCAM,NOT,18,0.01290113925933838,0.032705277,0.07141725,0.102410235,0.29333335,0.5438534,lung,alveolar adventitial fibroblast,0.5438534,lung,alveolar adventitial fibroblast,4,1013,4,1013,-0.06970496,-0.5111481
NECTIN4,PSCA,NOT,18,0.09380952045321465,0.17099595,0.21334337,0.093313664,0.24249423,0.68238413,tongue,stratified squamous epithelial cell,0.68238413,tongue,stratified squamous epithelial cell,4,12251,4,12251,0.07768229,-0.5113882
STEAP4,ERBB2,NOT,18,0.1611313432455063,0.3529051,0.37367976,0.10626959,0.60444444,0.8652512,heart,pericyte,0.8652512,heart,pericyte,6,2627,6,2627,0.2466355,-0.5123461
STEAP2,TMPRSS2,NOT,18,0.005555576086044313,0.02964428,0.043582603,0.14441973,0.24000001,0.5513996,lung,alveolar adventitial fibroblast,0.5513996,lung,alveolar adventitial fibroblast,4,1013,4,1013,-0.11477545,-0.52175534
ADAM9,TMEFF2,NOT,18,0.08898912072181703,0.3775009,0.3659121,0.29866272,0.44252872,0.9,skin of body,Langerhans cell,0.9,skin of body,Langerhans cell,3,71,3,71,0.07883817,-0.5224991
STEAP2,SLC45A3,NOT,18,0.020202040672302246,0.06828317,0.080156,0.26129866,0.38337183,0.5966094,bladder organ,bladder urothelial cell,0.5966094,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.19301549,-0.5283263
ERBB2,HPN,NOT,18,0.0272479921579361,0.1463097,0.14282542,0.31253785,0.5635104,0.68061936,lung,respiratory goblet cell,0.68061936,lung,respiratory goblet cell,4,978,4,978,-0.16622815,-0.5343096
NECTIN4,DLL3,NOT,18,0.14049255996942522,0.26378366,0.2962971,0.17379503,0.37413394,0.80175805,bladder organ,bladder urothelial cell,0.80175805,bladder organ,bladder urothelial cell,6,26663,6,26663,0.089988634,-0.53797436
FOLH1,TMEFF2,NOT,18,0.08393190875649453,0.30167753,0.3868401,0.08659579,0.3630363,0.84513795,small intestine,enterocyte of epithelium proper of duodenum,0.84513795,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,0.21508174,-0.5434604
ERBB2,STEAP4,NOT,18,0.012702228128910066,0.08022308,0.101405054,0.21548523,0.32950193,0.6302521,small intestine,paneth cell of epithelium of small intestine,0.6302521,small intestine,paneth cell of epithelium of small intestine,5,1657,5,1657,-0.13526215,-0.55002904
HPN,ADAM9,NOT,18,0.07243036031723023,0.2057447,0.2040047,0.057239193,0.19555555,0.7653637,liver,hepatocyte,0.7653637,liver,hepatocyte,4,7400,4,7400,0.14850551,-0.559619
HPN,STEAP4,NOT,18,0.04351903796195984,0.1320612,0.12564279,0.061456427,0.15985131,0.69243336,pancreas,pancreatic acinar cell,0.69243336,pancreas,pancreatic acinar cell,2,5482,2,5482,0.07060477,-0.5603722
NECTIN4,CD70,NOT,18,0.15093070268630981,0.27702454,0.3047433,0.17379503,0.37413394,0.8398627,bladder organ,bladder urothelial cell,0.8398627,bladder organ,bladder urothelial cell,6,26663,6,26663,0.10322951,-0.5628382
NECTIN4,FOLR1,NOT,18,0.15093070268630981,0.27702454,0.30545554,0.1577272,0.29752067,0.84012204,bladder organ,bladder urothelial cell,0.84012204,bladder organ,bladder urothelial cell,6,26663,6,26663,0.11929734,-0.5630975
NECTIN4,MSLN,NOT,18,0.15093070268630981,0.27702454,0.3048333,0.13801163,0.31034482,0.840718,bladder organ,bladder urothelial cell,0.840718,bladder organ,bladder urothelial cell,6,26663,6,26663,0.1390129,-0.5636934
NECTIN4,CEACAM5,NOT,18,0.15093070268630981,0.27702454,0.30450356,0.17235039,0.31992337,0.8409422,bladder organ,bladder urothelial cell,0.8409422,bladder organ,bladder urothelial cell,6,26663,6,26663,0.104674146,-0.56391764
NECTIN4,SLC34A1,NOT,18,0.15093070268630981,0.27702454,0.3062063,0.17379503,0.37413394,0.8421946,bladder organ,bladder urothelial cell,0.8421946,bladder organ,bladder urothelial cell,6,26663,6,26663,0.10322951,-0.56517005
NECTIN4,CDH16,NOT,18,0.15093070268630981,0.2760685,0.30610004,0.17379503,0.37182447,0.8434899,bladder organ,bladder urothelial cell,0.8434899,bladder organ,bladder urothelial cell,6,26663,6,26663,0.10227348,-0.5674214
CEACAM5,ADAM9,NOT,18,0.0,0.0,0.0014519426,0.0,0.011570249,0.5702214,colon,"BEST4+ intestinal epithelial cell, human",0.5702214,colon,"BEST4+ intestinal epithelial cell, human",4,1090,4,1090,0.0,-0.5702214
HPN,TMPRSS2,NOT,18,0.0,0.014058471,0.020849368,0.03330283,0.13011153,0.58640903,liver,hepatocyte,0.58640903,liver,hepatocyte,4,7400,4,7400,-0.019244358,-0.57235056
TACSTD2,CD46,NOT,18,0.0,0.037302226,0.045577355,0.20372689,0.3042512,0.6111111,respiratory system,tracheal goblet cell,0.6111111,respiratory system,tracheal goblet cell,5,158,5,158,-0.16642466,-0.5738089
MSLN,CDH1,NOT,18,0.0,0.0,0.0013509643,0.007676301,0.083356485,0.5862069,ovary,ovarian surface epithelial cell,0.5862069,ovary,ovarian surface epithelial cell,3,241,3,241,-0.007676301,-0.5862069
NECTIN4,GRPR,NOT,18,0.14977091103792192,0.24994265,0.2994275,0.17379503,0.37413394,0.8431877,bladder organ,bladder urothelial cell,0.8431877,bladder organ,bladder urothelial cell,6,26663,6,26663,0.076147616,-0.593245
ERBB2,TMPRSS2,NOT,18,0.0,0.008529961,0.022714274,0.14563128,0.20495868,0.6041667,eye,corneal epithelial cell,0.6041667,eye,corneal epithelial cell,3,4179,3,4179,-0.13710132,-0.5956367
HPN,FOLH1,NOT,18,0.01248975992202759,0.123191506,0.17170486,0.076126635,0.16356878,0.7340764,pancreas,pancreatic acinar cell,0.7340764,pancreas,pancreatic acinar cell,2,5482,2,5482,0.04706487,-0.6108849
MME,ERBB2,NOT,18,0.018252563942223788,0.12262134,0.11567835,0.12534809,0.31818184,0.73518515,tongue,neutrophil,0.73518515,tongue,neutrophil,2,145,2,145,-0.0027267486,-0.6125638
NECTIN4,CD276,NOT,18,0.087423013150692,0.1460834,0.18313408,0.13311374,0.30254042,0.7635912,tongue,stratified squamous epithelial cell,0.7635912,tongue,stratified squamous epithelial cell,4,12251,4,12251,0.012969658,-0.61750776
MSLN,STEAP2,NOT,18,0.0,0.0,0.0003879206,0.013047473,0.12471132,0.6221821,lung,pulmonary alveolar type 1 cell,0.6221821,lung,pulmonary alveolar type 1 cell,4,3046,4,3046,-0.013047473,-0.6221821
MSLN,MUC1,NOT,18,0.0,0.0,0.003712477,0.007849436,0.09141428,0.62857145,ovary,ovarian surface epithelial cell,0.62857145,ovary,ovarian surface epithelial cell,3,241,3,241,-0.007849436,-0.62857145
NECTIN4,EPCAM,NOT,18,0.0,0.00191205,0.008122212,0.03035187,0.08775982,0.6330215,tongue,stratified squamous epithelial cell,0.6330215,tongue,stratified squamous epithelial cell,4,12251,4,12251,-0.02843982,-0.6311094
ADAM9,ERBB2,NOT,18,0.16126608848571777,0.26612112,0.29482475,0.13399029,0.35555556,0.9,skin of body,Langerhans cell,0.9,skin of body,Langerhans cell,3,71,3,71,0.13213083,-0.6338788
PSCA,ERBB2,NOT,18,0.02923076879233122,0.079335585,0.09980778,0.069578126,0.16198349,0.71428573,stomach,epithelial cell,0.71428573,stomach,epithelial cell,3,1596,3,1596,0.009757459,-0.63495016
ADAM9,CD46,NOT,18,0.0,0.011185497,0.021006547,0.043400496,0.07555556,0.64705884,skin of body,Langerhans cell,0.64705884,skin of body,Langerhans cell,3,71,3,71,-0.032215,-0.6358733
NECTIN4,MME,NOT,18,0.08052248805761338,0.15214527,0.18019016,0.10752213,0.27438018,0.7916667,eye,corneal epithelial cell,0.7916667,eye,corneal epithelial cell,3,4179,3,4179,0.044623137,-0.6395214
MSLN,ERBB2,NOT,18,0.0,0.0,0.003235052,0.013057284,0.10419561,0.64084506,ovary,ovarian surface epithelial cell,0.64084506,ovary,ovarian surface epithelial cell,3,241,3,241,-0.013057284,-0.64084506
TMPRSS2,HPN,NOT,18,0.08904759287834169,0.2626263,0.27660978,0.33722466,0.53348726,0.9046346,colon,enterocyte of epithelium of large intestine,0.9046346,colon,enterocyte of epithelium of large intestine,3,3666,3,3666,-0.07459837,-0.6420083
STEAP2,KLK2,NOT,18,0.0,0.006539732,0.009177049,0.13821077,0.23556584,0.6559609,bladder organ,bladder urothelial cell,0.6559609,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.13167104,-0.6494212
HPN,STEAP1,NOT,18,0.014198976755142211,0.03892365,0.054123938,0.043445855,0.07978723,0.6929625,pancreas,pancreatic acinar cell,0.6929625,pancreas,pancreatic acinar cell,2,5482,2,5482,-0.0045222044,-0.6540389
MME,EPCAM,NOT,18,0.0,0.003514615,0.014242517,0.073478356,0.21505377,0.65768725,musculature,mesenchymal stem cell,0.65768725,musculature,mesenchymal stem cell,5,22058,5,22058,-0.06996374,-0.65417266
STEAP2,KLK3,NOT,18,0.0,0.0011764467,0.009285288,0.15040562,0.30023095,0.6561412,bladder organ,bladder urothelial cell,0.6561412,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.14922917,-0.6549648
ERBB2,FOLH1,NOT,18,0.014914582669734958,0.10102782,0.11332904,0.2713269,0.5311778,0.757758,lung,club cell,0.757758,lung,club cell,4,1722,4,1722,-0.17029908,-0.6567302
TMPRSS2,FOLH1,NOT,18,0.05165501236915589,0.22622877,0.24503286,0.2959234,0.4803695,0.8930481,colon,enterocyte of epithelium of large intestine,0.8930481,colon,enterocyte of epithelium of large intestine,3,3666,3,3666,-0.06969464,-0.66681933
CDH1,EPCAM,NOT,18,0.0,0.027972013,0.039200414,0.09771885,0.17059892,0.6998697,tongue,stratified squamous epithelial cell,0.6998697,tongue,stratified squamous epithelial cell,4,12251,4,12251,-0.06974684,-0.67189765
FOLH1,HPN,NOT,18,0.08030304312705994,0.17552447,0.20721008,0.08356215,0.3511111,0.8495153,small intestine,enterocyte of epithelium proper of duodenum,0.8495153,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,0.09196232,-0.67399085
MUC1,ERBB2,NOT,18,0.005555555224418642,0.039750792,0.060093947,0.07367435,0.23184358,0.71428573,stomach,epithelial cell,0.71428573,stomach,epithelial cell,3,1596,3,1596,-0.03392356,-0.6745349
ERBB2,STEAP1,NOT,18,0.011174246668815615,0.04047227,0.05035822,0.15673923,0.28927204,0.7170198,lung,club cell,0.7170198,lung,club cell,4,1722,4,1722,-0.116266966,-0.6765475
MME,CDH1,NOT,18,0.0022435909137129787,0.023088017,0.032659736,0.09584717,0.2153518,0.7009804,vasculature,neutrophil,0.7009804,vasculature,neutrophil,4,702,4,702,-0.07275915,-0.6778924
MSLN,STEAP1,NOT,18,0.0,0.0,0.00036342643,0.017984297,0.13394919,0.68,ovary,glandular epithelial cell,0.68,ovary,glandular epithelial cell,3,232,3,232,-0.017984297,-0.68
MME,CDH16,NOT,18,0.0270750742405653,0.28612,0.3117897,0.25743532,0.6,0.96716565,small intestine,enterocyte of epithelium proper of ileum,0.96716565,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,0.028684676,-0.68104565
FOLR1,MSLN,NOT,18,0.0,0.0,0.003477279,0.03381459,0.13793103,0.6829268,respiratory system,mucus secreting cell,0.6829268,respiratory system,mucus secreting cell,5,269,5,269,-0.03381459,-0.6829268
TMPRSS2,STEAP4,NOT,18,0.06621726751327515,0.21605763,0.19154745,0.21200788,0.30088493,0.90023476,colon,enterocyte of epithelium of large intestine,0.90023476,colon,enterocyte of epithelium of large intestine,3,3666,3,3666,0.004049748,-0.68417716
MME,CD70,NOT,18,0.0270750742405653,0.28612,0.31039557,0.25665408,0.6,0.9722085,small intestine,enterocyte of epithelium proper of duodenum,0.9722085,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,0.029465914,-0.6860885
CEACAM5,ERBB2,NOT,18,0.0,0.0,0.0004715505,0.0,0.013966481,0.6878106,colon,"BEST4+ intestinal epithelial cell, human",0.6878106,colon,"BEST4+ intestinal epithelial cell, human",4,1090,4,1090,0.0,-0.6878106
MME,CEACAM5,NOT,18,0.0270750742405653,0.28494352,0.31031328,0.25665408,0.5909091,0.9738555,small intestine,enterocyte of epithelium proper of duodenum,0.9738555,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,0.028289437,-0.688912
MME,MSLN,NOT,18,0.0270750742405653,0.28494352,0.3105058,0.23480698,0.5090909,0.9744085,small intestine,enterocyte of epithelium proper of ileum,0.9744085,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,0.050136536,-0.689465
ERBB2,STEAP2,NOT,18,0.0,0.007792324,0.015891973,0.15358898,0.25619835,0.698838,lung,club cell,0.698838,lung,club cell,4,1722,4,1722,-0.14579666,-0.69104564
CD46,HPN,NOT,18,0.08850635886192322,0.2563636,0.27890345,0.5712236,0.7203065,0.94876695,bladder organ,bladder urothelial cell,0.94876695,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.31486002,-0.6924033
MME,DLL3,NOT,18,0.025915280357003218,0.28612,0.30481836,0.25551963,0.5909091,0.9789818,small intestine,enterocyte of epithelium proper of ileum,0.9789818,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,0.030600369,-0.6928618
MME,SLC34A1,NOT,18,0.0270750742405653,0.28612,0.31189594,0.25743532,0.6,0.98038304,small intestine,enterocyte of epithelium proper of ileum,0.98038304,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,0.028684676,-0.69426304
NECTIN4,TMEFF2,NOT,18,0.034722220897674565,0.14221455,0.17131662,0.16937025,0.37413394,0.83725077,bladder organ,bladder urothelial cell,0.83725077,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.027155697,-0.69503623
MME,FOLR1,NOT,18,0.0270750742405653,0.28612,0.3106562,0.23835783,0.54545456,0.98131716,small intestine,enterocyte of epithelium proper of ileum,0.98131716,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,0.04776217,-0.69519717
HPN,STEAP2,NOT,18,0.0,0.012628496,0.013310356,0.027612608,0.09665428,0.7085461,liver,hepatocyte,0.7085461,liver,hepatocyte,4,7400,4,7400,-0.014984112,-0.6959176
MME,GRPR,NOT,18,0.02668847627937794,0.28376707,0.30454594,0.25743532,0.6,0.9808501,small intestine,enterocyte of epithelium proper of ileum,0.9808501,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,0.026331753,-0.697083
CEACAM5,STEAP2,NOT,18,0.0,0.0,0.0011111111,0.0,0.025641028,0.6976415,colon,"BEST4+ intestinal epithelial cell, human",0.6976415,colon,"BEST4+ intestinal epithelial cell, human",4,1090,4,1090,0.0,-0.6976415
CD46,STEAP4,NOT,18,0.05351505875587464,0.21475628,0.1935483,0.42311552,0.51341,0.9230769,heart,endothelial cell of artery,0.9230769,heart,endothelial cell of artery,3,374,3,374,-0.20835924,-0.7083206
ADAM9,HPN,NOT,18,0.06575090289115906,0.16161619,0.17663427,0.2513664,0.39846742,0.875,skin of body,Langerhans cell,0.875,skin of body,Langerhans cell,3,71,3,71,-0.089750215,-0.7133838
FOLH1,STEAP2,NOT,18,0.0,0.011217982,0.015094843,0.016743973,0.06896551,0.7272841,small intestine,enterocyte of epithelium proper of duodenum,0.7272841,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,-0.0055259913,-0.7160661
CEACAM5,MSLN,NOT,18,0.0,0.0,0.003626189,0.0009578544,0.019553073,0.7165776,colon,enterocyte of epithelium of large intestine,0.7165776,colon,enterocyte of epithelium of large intestine,3,3666,3,3666,-0.0009578544,-0.7165776
HPN,SLC45A3,NOT,18,0.010101020336151123,0.046245426,0.050444294,0.07066588,0.15241636,0.7639077,liver,hepatocyte,0.7639077,liver,hepatocyte,4,7400,4,7400,-0.024420455,-0.7176622
CD46,FOLH1,NOT,18,0.056270396709442144,0.22943723,0.24594858,0.5318893,0.70498085,0.9499972,bladder organ,bladder urothelial cell,0.9499972,bladder organ,bladder urothelial cell,6,26663,6,26663,-0.3024521,-0.72055995
FOLH1,STEAP4,NOT,18,0.06430408954620362,0.118786365,0.13481319,0.032820854,0.15111113,0.84769875,small intestine,enterocyte of epithelium proper of duodenum,0.84769875,small intestine,enterocyte of epithelium proper of duodenum,4,13488,4,13488,0.085965514,-0.72891235
ERBB2,SLC45A3,NOT,18,0.008202341198921204,0.031734124,0.04284674,0.26483762,0.48498845,0.7610806,lung,club cell,0.7610806,lung,club cell,4,1722,4,1722,-0.2331035,-0.7293465
ADAM9,STEAP4,NOT,18,0.024907475709915163,0.10628018,0.10665235,0.16176783,0.27586207,0.8364662,small intestine,macrophage,0.8364662,small intestine,macrophage,4,273,4,273,-0.055487648,-0.730186
CEACAM5,MUC1,NOT,18,0.0,0.0,0.0012418301,0.0,0.0038899686,0.7342318,colon,"BEST4+ intestinal epithelial cell, human",0.7342318,colon,"BEST4+ intestinal epithelial cell, human",4,1090,4,1090,0.0,-0.7342318
FOLR1,CD276,NOT,18,0.0,0.0,0.0023661677,0.035825893,0.1724138,0.734671,lung,club cell,0.734671,lung,club cell,4,1722,4,1722,-0.035825893,-0.734671
EPCAM,HPN,NOT,18,0.07289376854896545,0.25131312,0.26227948,0.49160045,0.6636363,0.9917914,small intestine,enterocyte of epithelium proper of ileum,0.9917914,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,-0.24028733,-0.7404783
PSCA,NECTIN4,NOT,18,0.04576923064887524,0.12362759,0.16330604,0.10423961,0.23636365,0.8650169,stomach,epithelial cell,0.8650169,stomach,epithelial cell,3,1596,3,1596,0.019387975,-0.7413893
MME,TMPRSS2,NOT,18,0.0,0.0,0.008895905,0.100736275,0.32446808,0.7425926,tongue,neutrophil,0.7425926,tongue,neutrophil,2,145,2,145,-0.100736275,-0.7425926
MME,MUC1,NOT,18,0.024444886390119793,0.22705781,0.2653433,0.19031668,0.5,0.9699514,small intestine,enterocyte of epithelium proper of ileum,0.9699514,small intestine,enterocyte of epithelium proper of ileum,3,6475,3,6475,0.036741138,-0.7428936
PSCA,TACSTD2,NOT,18,0.0,0.006272614,0.0152938645,0.017979799,0.056105614,0.7502812,stomach,epithelial cell,0.7502812,stomach,epithelial cell,3,1596,3,1596,-0.011707185,-0.7440086
STEAP4,HPN,NOT,18,0.0982856959104538,0.17022976,0.21560782,0.21422218,0.369515,0.9146785,heart,pericyte,0.9146785,heart,pericyte,6,2627,6,2627,-0.043992415,-0.7444488
TACSTD2,HPN,NOT,18,0.08522335886955262,0.24747476,0.2594169,0.65607715,0.8013857,0.9951073,eye,corneal epithelial cell,0.9951073,eye,corneal epithelial cell,3,4179,3,4179,-0.4086024,-0.7476325
TACSTD2,FOLH1,NOT,18,0.04192569255828858,0.22714835,0.23453924,0.6547872,0.78077245,0.9748982,eye,corneal epithelial cell,0.9748982,eye,corneal epithelial cell,3,4179,3,4179,-0.42763883,-0.74774987
NECTIN4,STEAP4,NOT,18,0.011023904383182527,0.03174603,0.046522968,0.08858639,0.1778291,0.78057957,eye,corneal epithelial cell,0.78057957,eye,corneal epithelial cell,3,4179,3,4179,-0.05684036,-0.74883354
